2018-12-01 01:04:25,743 - debugLogger - DEBUG - Hello from main
2018-12-01 01:04:25,743 - debugLogger - DEBUG - Reading configuration file
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Attack type = randIngress
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Defense type = adaptive
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Number of Ingress Locations = 1
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Buffer Size per queue = 80 Mb
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Computation capacity per VM  = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total ISP capacity = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Number of NICs per VM = 1
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total Attacker capacity = 4000000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Legitimate traffic model = simple
2018-12-01 01:04:25,745 - debugLogger - DEBUG - EPOCH duration = 10 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Processing delay = 0.1 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize traffic stats data structures in ISP
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeISP- Initializing TRAFFIC_STATS variables
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize capacity of ingress locations depending on the defense type
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initialize inital capapcity of ingress locations
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initial capacity of ingress 0 is 10000
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Start legitimate traffic thread
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Function: flowGen
2018-12-01 01:04:25,748 - debugLogger - DEBUG - Function: flowGenSimple
2018-12-01 01:04:25,755 - debugLogger - DEBUG - Start attack traffic thread
2018-12-01 01:04:25,761 - debugLogger - DEBUG - Start stats collection thread
2018-12-01 01:04:25,780 - debugLogger - DEBUG - Hello from thread stats per epoch collection thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Start packet processing thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Thread repeat time = 10
2018-12-01 01:04:25,815 - debugLogger - DEBUG - Hello from thread packet processingThread
2018-12-01 01:04:25,822 - debugLogger - DEBUG - Thread Function = <function startNewWindow at 0x103b5ef28>
2018-12-01 01:04:25,838 - debugLogger - DEBUG - Thread repeat time = 0.1
2018-12-01 01:04:25,866 - debugLogger - DEBUG - Thread Function = <function processPacket at 0x103e28f28>
2018-12-01 01:04:25,982 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,089 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,202 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,310 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,428 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 5, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,542 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 6, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,654 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 7, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,766 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 8, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,878 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 9, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:26,994 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 10, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,107 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 11, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,222 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 12, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,337 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 13, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,448 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 14, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,563 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 15, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,669 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 16, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,778 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 17, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,890 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 18, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:27,998 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 19, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:28,108 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 20, 'udp_flood': 0, 'tcp_syn': 0}
